date,purple.tag,tag.20250820,oyster,treatment,Predicted_Volume_Poly
20250820,4,301,oyster11,Temperature+Salinity,20236.64663727592
20250820,4,301,oyster12,Temperature+Salinity,24291.685289076057
20250820,4,301,oyster13,Temperature+Salinity,20642.712154639277
20250820,4,301,oyster14,Temperature+Salinity,18440.386916856514
20250820,4,301,oyster15,Temperature+Salinity,19720.04237228232
20250820,4,301,oyster16,Temperature+Salinity,29319.15367303304
20250820,4,301,oyster17,Temperature+Salinity,16121.108294714546
20250820,4,301,oyster18,Temperature+Salinity,26213.130751729608
20250820,4,301,oyster19,Temperature+Salinity,14858.82729241943
20250820,4,301,oyster20,Temperature+Salinity,27090.38995157993
20250820,4,301,oyster21,Temperature+Salinity,8445.340788936903
20250820,4,301,oyster22,Temperature+Salinity,20762.30389655323
20250820,4,301,oyster23,Temperature+Salinity,16766.725873798987
20250820,4,301,oyster24,Temperature+Salinity,15047.841310950942
20250820,4,301,oyster25,Temperature+Salinity,18047.122550578013
20250820,4,301,oyster26,Temperature+Salinity,17229.398241945222
20250820,4,301,oyster27,Temperature+Salinity,31542.352352307116
20250820,4,301,oyster28,Temperature+Salinity,14778.981657997072
20250820,4,301,oyster29,Temperature+Salinity,27487.13352216731
20250820,4,301,oyster30,Temperature+Salinity,33622.37927565077
20250820,4,301,oyster31,Temperature+Salinity,30301.794804018376
20250820,4,301,oyster32,Temperature+Salinity,8542.340336069214
20250820,4,301,oyster33,Temperature+Salinity,19406.489978566136
20250820,4,301,oyster34,Temperature+Salinity,20114.42468891052
20250820,4,301,oyster35,Temperature+Salinity,4208.438510494032
20250820,4,301,oyster36,Temperature+Salinity,11374.511436957486
20250820,4,301,oyster37,Temperature+Salinity,25289.563083627076
20250820,4,301,oyster38,Temperature+Salinity,5503.169238898134
20250820,4,301,oyster39,Temperature+Salinity,14352.850808157413
20250820,4,301,oyster40,Temperature+Salinity,13500.815513012358
20250820,4,301,oyster41,Temperature+Salinity,22000.668686824232
20250820,4,301,oyster42,Temperature+Salinity,2142.8892960618455
20250820,4,301,oyster43,Temperature+Salinity,19749.041565448097
20250820,4,301,oyster44,Temperature+Salinity,8796.190867255245
20250820,4,301,oyster45,Temperature+Salinity,10932.963759885324
20250820,4,301,oyster46,Temperature+Salinity,35907.89950166376
20250820,4,301,oyster47,Temperature+Salinity,21638.767411753568
20250820,4,301,oyster48,Temperature+Salinity,15890.847621475792
20250820,4,301,oyster49,Temperature+Salinity,14235.465418237627
20250820,4,301,oyster50,Temperature+Salinity,17895.901496104536
20250820,4,301,oyster51,Temperature+Salinity,17230.27685294504
20250820,4,301,oyster52,Temperature+Salinity,13794.951200841775
20250820,4,301,oyster53,Temperature+Salinity,17557.882235298577
20250820,4,301,oyster54,Temperature+Salinity,13536.426153328344
20250820,4,301,oyster55,Temperature+Salinity,32567.91061821917
20250820,4,301,oyster56,Temperature+Salinity,17802.600755996296
20250820,4,301,oyster57,Temperature+Salinity,26711.345208847502
20250820,4,301,oyster58,Temperature+Salinity,20601.50133697409
20250820,4,301,oyster59,Temperature+Salinity,34392.31882131467
20250820,4,301,oyster60,Temperature+Salinity,17218.783458861806
20250820,4,301,oyster61,Temperature+Salinity,25358.922799874348
20250820,4,301,oyster62,Temperature+Salinity,18468.396539539783
20250820,4,301,oyster63,Temperature+Salinity,41895.444756131816
20250820,4,301,oyster64,Temperature+Salinity,13728.993814141453
20250820,4,301,oyster65,Temperature+Salinity,17937.153277162164
20250820,4,301,oyster66,Temperature+Salinity,29976.424514227987
20250820,4,301,oyster67,Temperature+Salinity,21988.380090451727
20250820,4,301,oyster68,Temperature+Salinity,8953.93677442891
20250820,4,301,oyster69,Temperature+Salinity,22614.438074588033
20250820,4,301,oyster70,Temperature+Salinity,32629.24687237979
20250820,4,301,oyster71,Temperature+Salinity,22750.01554926326
20250820,4,301,oyster72,Temperature+Salinity,9781.732183431612
20250820,4,301,oyster73,Temperature+Salinity,13837.06530604596
20250820,4,301,oyster74,Temperature+Salinity,20679.736891222354
20250820,4,301,oyster75,Temperature+Salinity,14884.955539700943
20250820,4,301,oyster76,Temperature+Salinity,42821.8408622568
20250820,4,301,oyster77,Temperature+Salinity,19178.393410900375
20250820,4,301,oyster78,Temperature+Salinity,11229.599592301074
20250820,15,302,oyster1,Immune PolyIC,42151.29494724241
20250820,15,302,oyster2,Immune PolyIC,16950.8133720711
20250820,15,302,oyster3,Immune PolyIC,22112.244160826045
20250820,15,302,oyster4,Immune PolyIC,30909.929602887176
20250820,15,302,oyster5,Immune PolyIC,25516.715675221687
20250820,15,302,oyster6,Immune PolyIC,23104.68743858614
20250820,15,302,oyster7,Immune PolyIC,10166.228795425579
20250820,18,303,oyster1,Immune PolyIC,13495.262948275327
20250820,18,303,oyster2,Immune PolyIC,42047.95714266441
20250820,18,303,oyster3,Immune PolyIC,24045.016358516834
20250820,18,303,oyster4,Immune PolyIC,26649.457969389074
20250820,18,303,oyster5,Immune PolyIC,15114.49376489671
20250820,18,303,oyster6,Immune PolyIC,10482.493968748662
20250820,18,303,oyster7,Immune PolyIC,26112.80213937608
20250820,18,303,oyster8,Immune PolyIC,26006.920172105543
20250820,18,303,oyster9,Immune PolyIC,10622.628540256572
20250820,18,303,oyster10,Immune PolyIC,5436.402437851729
20250820,18,303,oyster11,Immune PolyIC,11572.687656154329
20250820,18,303,oyster12,Immune PolyIC,28913.88687410092
20250820,18,303,oyster13,Immune PolyIC,26689.87481381436
20250820,18,303,oyster14,Immune PolyIC,18102.22572576006
20250820,18,303,oyster15,Immune PolyIC,14894.703638876364
20250820,18,303,oyster16,Immune PolyIC,22841.576821203045
20250820,18,303,oyster17,Immune PolyIC,23151.583851472595
20250820,18,303,oyster18,Immune PolyIC,11362.401308785651
20250820,18,303,oyster19,Immune PolyIC,18924.727669017313
20250820,18,303,oyster20,Immune PolyIC,23923.88605252696
20250820,18,303,oyster21,Immune PolyIC,15677.863293069888
20250820,18,303,oyster22,Immune PolyIC,24686.495733486867
20250820,18,303,oyster23,Immune PolyIC,12795.05147665031
20250820,18,303,oyster24,Immune PolyIC,20903.797898112764
20250820,18,303,oyster25,Immune PolyIC,17771.79417163629
20250820,18,303,oyster26,Immune PolyIC,21713.441163067953
20250820,18,303,oyster27,Immune PolyIC,11449.495940302373
20250820,18,303,oyster28,Immune PolyIC,29207.36030516504
20250820,18,303,oyster29,Immune PolyIC,6380.259832706867
20250820,18,303,oyster30,Immune PolyIC,19788.170438917932
20250820,18,303,oyster31,Immune PolyIC,11539.381134349103
20250820,18,303,oyster32,Immune PolyIC,25137.63614649747
20250820,18,303,oyster33,Immune PolyIC,20399.667153036684
20250820,18,303,oyster34,Immune PolyIC,18972.281486007487
20250820,18,303,oyster35,Immune PolyIC,10219.572432864557
20250820,18,303,oyster36,Immune PolyIC,13988.198917987635
20250820,18,303,oyster37,Immune PolyIC,30011.04139126333
20250820,18,303,oyster38,Immune PolyIC,47933.2839369907
20250820,18,303,oyster39,Immune PolyIC,18475.33562491003
20250820,18,303,oyster40,Immune PolyIC,10709.521041639171
20250820,18,303,oyster41,Immune PolyIC,24978.704830280207
20250820,18,303,oyster42,Immune PolyIC,16731.455454151346
20250820,18,303,oyster43,Immune PolyIC,18643.782921866037
20250820,18,303,oyster44,Immune PolyIC,14901.850454130696
20250820,18,303,oyster45,Immune PolyIC,16296.223332435537
20250820,18,303,oyster46,Immune PolyIC,22835.87362631084
20250820,18,303,oyster47,Immune PolyIC,22494.45365819865
20250820,18,303,oyster48,Immune PolyIC,24849.826024037036
20250820,18,303,oyster49,Immune PolyIC,23283.734082908908
20250820,3,304,oyster1,Temperature+Salinity,7807.934042160507
20250820,3,304,oyster2,Temperature+Salinity,8693.319690796581
20250820,3,304,oyster3,Temperature+Salinity,10938.770298648109
20250820,3,304,oyster4,Temperature+Salinity,7261.244748808497
20250820,3,304,oyster5,Temperature+Salinity,11843.749461382604
20250820,3,304,oyster6,Temperature+Salinity,3321.3130569118703
20250820,3,304,oyster7,Temperature+Salinity,4333.997803837587
20250820,3,304,oyster8,Temperature+Salinity,9868.799448094596
20250820,3,304,oyster9,Temperature+Salinity,14003.157782509703
20250820,3,304,oyster10,Temperature+Salinity,4648.303366720636
20250820,3,304,oyster11,Temperature+Salinity,13607.853127606833
20250820,3,304,oyster12,Temperature+Salinity,16508.210515025174
20250820,3,304,oyster13,Temperature+Salinity,12493.235309885053
20250820,3,304,oyster14,Temperature+Salinity,7143.763151428725
20250820,3,304,oyster15,Temperature+Salinity,8850.943691210443
20250820,3,304,oyster16,Temperature+Salinity,863.5784404890207
20250820,3,304,oyster17,Temperature+Salinity,8584.373533617603
20250820,3,304,oyster18,Temperature+Salinity,5126.836988260389
20250820,3,304,oyster19,Temperature+Salinity,16265.074487016944
20250820,3,304,oyster20,Temperature+Salinity,9335.01180868198
20250820,3,304,oyster21,Temperature+Salinity,18981.40296024232
20250820,3,304,oyster22,Temperature+Salinity,6002.957119115231
20250820,3,304,oyster23,Temperature+Salinity,1466.6211087854501
20250820,3,304,oyster24,Temperature+Salinity,7018.028617087388
20250820,3,304,oyster25,Temperature+Salinity,5723.6304068876825
20250820,3,304,oyster26,Temperature+Salinity,7984.071367734862
20250820,3,304,oyster27,Temperature+Salinity,18243.00900104217
20250820,3,304,oyster28,Temperature+Salinity,29524.54341963865
20250820,3,304,oyster29,Temperature+Salinity,22323.530276330865
20250820,3,304,oyster30,Temperature+Salinity,8617.697608833922
20250820,3,304,oyster31,Temperature+Salinity,19208.383762841917
20250820,3,304,oyster32,Temperature+Salinity,20636.197925712393
20250820,3,304,oyster33,Temperature+Salinity,11506.749308928047
20250820,3,304,oyster34,Temperature+Salinity,16888.292007478267
20250820,3,304,oyster35,Temperature+Salinity,14580.153786409866
20250820,3,304,oyster36,Temperature+Salinity,20897.72658863589
20250820,3,304,oyster37,Temperature+Salinity,16068.991698591044
20250820,3,304,oyster38,Temperature+Salinity,12537.890961611802
20250820,3,304,oyster39,Temperature+Salinity,7046.876054089036
20250820,3,304,oyster40,Temperature+Salinity,9931.219733259639
20250820,3,304,oyster41,Temperature+Salinity,23218.16235662974
20250820,3,304,oyster42,Temperature+Salinity,5467.829105551763
20250820,3,304,oyster43,Temperature+Salinity,25281.65364505461
20250820,3,304,oyster44,Temperature+Salinity,12773.113061112943
20250820,3,304,oyster45,Temperature+Salinity,34501.18035443562
20250820,3,304,oyster46,Temperature+Salinity,16448.475813412464
20250820,14,305,oyster1,Immune PolyIC,12993.13362382272
20250820,14,305,oyster2,Immune PolyIC,21641.189877322584
20250820,14,305,oyster3,Immune PolyIC,10824.233338619295
20250820,14,305,oyster4,Immune PolyIC,21658.692076841504
20250820,14,305,oyster5,Immune PolyIC,4225.526661651978
20250820,14,305,oyster6,Immune PolyIC,21190.128457250303
20250820,14,305,oyster7,Immune PolyIC,24349.27735168729
20250820,14,305,oyster8,Immune PolyIC,20990.424810724464
20250820,14,305,oyster9,Immune PolyIC,34357.723457332475
20250820,14,305,oyster10,Immune PolyIC,32693.197299737367
20250820,14,305,oyster11,Immune PolyIC,29002.12422397077
20250820,14,305,oyster12,Immune PolyIC,23012.694372662398
20250820,14,305,oyster13,Immune PolyIC,28156.12599134214
20250820,14,305,oyster14,Immune PolyIC,23569.102377154333
20250820,14,305,oyster15,Immune PolyIC,31990.475350840872
20250820,14,305,oyster16,Immune PolyIC,20222.555981853155
20250820,14,305,oyster17,Immune PolyIC,11378.686478325659
20250820,14,305,oyster18,Immune PolyIC,33968.45249994766
20250820,14,305,oyster19,Immune PolyIC,26947.062756192743
20250820,14,305,oyster20,Immune PolyIC,37953.68396434198
20250820,14,305,oyster21,Immune PolyIC,21690.63535594373
20250820,14,305,oyster22,Immune PolyIC,24236.01651739651
20250820,14,305,oyster23,Immune PolyIC,31021.887529583324
20250820,14,305,oyster24,Immune PolyIC,30747.32846230787
20250820,14,305,oyster25,Immune PolyIC,22401.973077622446
20250820,14,305,oyster26,Immune PolyIC,21951.193963930273
20250820,14,305,oyster27,Immune PolyIC,25384.065156524208
20250820,14,305,oyster28,Immune PolyIC,36545.87249526806
20250820,14,305,oyster29,Immune PolyIC,21637.916123790103
20250820,14,305,oyster30,Immune PolyIC,23674.020782430693
20250820,14,305,oyster31,Immune PolyIC,17228.480596074183
20250820,14,305,oyster32,Immune PolyIC,29866.100022928505
20250820,14,305,oyster33,Immune PolyIC,36524.60237537917
20250820,14,305,oyster34,Immune PolyIC,16761.930105788924
20250820,14,305,oyster35,Immune PolyIC,17126.816849835555
20250820,14,305,oyster36,Immune PolyIC,32467.54163809175
20250820,14,305,oyster37,Immune PolyIC,30413.25216098774
20250820,14,305,oyster38,Immune PolyIC,22697.176257218238
20250820,5,306,oyster1,Temperature+Salinity,28146.4428226514
20250820,5,306,oyster2,Temperature+Salinity,21045.102154584634
20250820,5,306,oyster3,Temperature+Salinity,9334.787326038762
20250820,5,306,oyster4,Temperature+Salinity,28710.518472897795
20250820,5,306,oyster5,Temperature+Salinity,31332.176308655
20250820,5,306,oyster6,Temperature+Salinity,18401.661738290546
20250820,5,306,oyster7,Temperature+Salinity,17904.890102162186
20250820,5,306,oyster8,Temperature+Salinity,26945.58332802047
20250820,5,306,oyster9,Temperature+Salinity,11906.55413329287
20250820,5,306,oyster10,Temperature+Salinity,30656.33626345795
20250820,5,306,oyster11,Temperature+Salinity,14525.568947926591
20250820,5,306,oyster12,Temperature+Salinity,18154.64383525795
20250820,5,306,oyster13,Temperature+Salinity,17237.96862551697
20250820,5,306,oyster14,Temperature+Salinity,21516.59018501363
20250820,5,306,oyster15,Temperature+Salinity,26500.002984047176
20250820,5,306,oyster16,Temperature+Salinity,24065.39383696268
20250820,5,306,oyster17,Temperature+Salinity,13131.755118486488
20250820,5,306,oyster18,Temperature+Salinity,25002.580776545845
20250820,5,306,oyster19,Temperature+Salinity,23142.892404345694
20250820,5,306,oyster20,Temperature+Salinity,32393.814437749177
20250820,5,306,oyster21,Temperature+Salinity,28651.67134622234
20250820,5,306,oyster22,Temperature+Salinity,12627.606156723212
20250820,5,306,oyster23,Temperature+Salinity,33449.0762202998
20250820,5,306,oyster24,Temperature+Salinity,20810.82913082809
20250820,5,306,oyster25,Temperature+Salinity,24344.91387115681
20250820,5,306,oyster26,Temperature+Salinity,19389.5259519566
20250820,5,306,oyster27,Temperature+Salinity,10813.38978620411
20250820,5,306,oyster28,Temperature+Salinity,20590.79600344699
20250820,5,306,oyster29,Temperature+Salinity,20797.388590915903
20250820,5,306,oyster30,Temperature+Salinity,17388.031454836975
20250820,5,306,oyster31,Temperature+Salinity,17863.800688180032
20250820,5,306,oyster32,Temperature+Salinity,12662.8478063521
20250820,5,306,oyster33,Temperature+Salinity,18890.65224552102
20250820,5,306,oyster34,Temperature+Salinity,13344.795299976966
20250820,5,306,oyster35,Temperature+Salinity,19294.564912932474
20250820,5,306,oyster36,Temperature+Salinity,13647.899436052585
20250820,5,306,oyster37,Temperature+Salinity,38482.13912241617
20250820,5,306,oyster38,Temperature+Salinity,23795.427657721324
20250820,5,306,oyster39,Temperature+Salinity,14377.776971952278
20250820,5,306,oyster40,Temperature+Salinity,10319.611845426029
20250820,5,306,oyster41,Temperature+Salinity,28008.852775991927
20250820,5,306,oyster42,Temperature+Salinity,26755.246689984073
20250820,5,306,oyster43,Temperature+Salinity,23343.172192658945
20250820,5,306,oyster44,Temperature+Salinity,13319.845847164039
20250820,5,306,oyster45,Temperature+Salinity,13393.81589448894
20250820,5,306,oyster46,Temperature+Salinity,16921.67015880672
20250820,5,306,oyster47,Temperature+Salinity,25839.48387567254
20250820,5,306,oyster48,Temperature+Salinity,23505.057177992327
20250820,5,306,oyster49,Temperature+Salinity,32322.322060151273
20250820,5,306,oyster50,Temperature+Salinity,27633.090645898297
20250820,5,306,oyster51,Temperature+Salinity,16960.327204949896
20250820,5,306,oyster52,Temperature+Salinity,15448.962416424127
20250820,5,306,oyster53,Temperature+Salinity,16056.62831164005
20250820,5,306,oyster54,Temperature+Salinity,18538.485760507585
20250820,5,306,oyster55,Temperature+Salinity,39954.514658401575
20250820,5,306,oyster56,Temperature+Salinity,24337.1880274046
20250820,5,306,oyster57,Temperature+Salinity,21207.20019048341
20250820,5,306,oyster58,Temperature+Salinity,17877.890478146965
20250820,5,306,oyster59,Temperature+Salinity,27014.585568003502
20250820,5,306,oyster60,Temperature+Salinity,22691.317337087745
20250820,5,306,oyster61,Temperature+Salinity,28133.089458545346
20250820,5,306,oyster62,Temperature+Salinity,19518.703078428585
20250820,5,306,oyster63,Temperature+Salinity,28759.72313647219
20250820,5,306,oyster64,Temperature+Salinity,18775.284939499245
20250820,5,306,oyster65,Temperature+Salinity,10078.484283100592
20250820,5,306,oyster66,Temperature+Salinity,31217.73009388222
20250820,22,307,oyster1,Salinity,18306.38451247216
20250820,22,307,oyster2,Salinity,10504.751118325745
20250820,22,307,oyster3,Salinity,7808.315893128516
20250820,22,307,oyster4,Salinity,18643.47332465094
20250820,22,307,oyster5,Salinity,14394.993047835003
20250820,22,307,oyster6,Salinity,11458.611493016806
20250820,22,307,oyster7,Salinity,14548.232912632568
20250820,22,307,oyster8,Salinity,19645.71072727872
20250820,22,307,oyster9,Salinity,10648.051254429014
20250820,22,307,oyster10,Salinity,10393.317569752484
20250820,22,307,oyster11,Salinity,14789.448106631811
20250820,22,307,oyster12,Salinity,19641.81220538407
20250820,22,307,oyster13,Salinity,18211.442595735094
20250820,22,307,oyster14,Salinity,20671.787625533052
20250820,22,307,oyster15,Salinity,14807.810080401576
20250820,22,307,oyster16,Salinity,15769.51294066738
20250820,22,307,oyster17,Salinity,38515.69646649642
20250820,22,307,oyster18,Salinity,13065.7987231529
20250820,22,307,oyster19,Salinity,13533.815257412534
20250820,22,307,oyster20,Salinity,21052.677927146513
20250820,22,307,oyster21,Salinity,13531.479384964148
20250820,22,307,oyster22,Salinity,13530.29441398376
20250820,22,307,oyster23,Salinity,8628.179623537604
20250820,22,307,oyster24,Salinity,10970.081196122866
20250820,22,307,oyster25,Salinity,10903.330627087493
20250820,22,307,oyster26,Salinity,18760.380484706093
20250820,22,307,oyster27,Salinity,6459.683480814795
20250820,22,307,oyster28,Salinity,36156.313700386214
20250820,22,307,oyster29,Salinity,15205.867280903813
20250820,22,307,oyster30,Salinity,18098.658513566676
20250820,22,307,oyster31,Salinity,14800.274119004544
20250820,22,307,oyster32,Salinity,13935.749481435898
20250820,22,307,oyster33,Salinity,11426.077449495557
20250820,22,307,oyster34,Salinity,16794.732960267014
20250820,22,307,oyster35,Salinity,19607.570797561304
20250820,22,307,oyster36,Salinity,24660.67741400712
20250820,22,307,oyster37,Salinity,13465.001380339372
20250820,22,307,oyster38,Salinity,20663.390966827355
20250820,22,307,oyster39,Salinity,6437.274496477465
20250820,22,307,oyster40,Salinity,20468.428318676775
20250820,22,307,oyster41,Salinity,4243.83472401428
20250820,22,307,oyster42,Salinity,5190.9914792898035
20250820,22,307,oyster43,Salinity,23363.594269077745
20250820,22,307,oyster44,Salinity,8655.564606086778
20250820,22,307,oyster45,Salinity,15909.04704469676
20250820,22,307,oyster46,Salinity,20811.18231223656
20250820,22,307,oyster47,Salinity,21602.273270839378
20250820,22,307,oyster48,Salinity,28260.917774858117
20250820,22,307,oyster49,Salinity,14346.889432388942
20250820,22,307,oyster50,Salinity,23715.581836200334
20250820,22,307,oyster51,Salinity,29310.492115471632
20250820,22,307,oyster52,Salinity,17005.948430417156
20250820,22,307,oyster53,Salinity,25049.704769131138
20250820,22,307,oyster54,Salinity,19295.721105759967
20250820,22,307,oyster55,Salinity,14690.905074171147
20250820,22,307,oyster56,Salinity,11629.974118888997
20250820,22,307,oyster57,Salinity,19750.128188238396
20250820,22,307,oyster58,Salinity,14068.577289397448
20250820,22,307,oyster59,Salinity,14942.407629625284
20250820,22,307,oyster60,Salinity,19933.509997922596
20250820,22,307,oyster61,Salinity,9818.725388673778
20250820,22,307,oyster62,Salinity,20927.109117055046
20250820,22,307,oyster63,Salinity,16483.259582147548
20250820,22,307,oyster64,Salinity,16465.93583139726
20250820,22,307,oyster65,Salinity,39278.68291781337
20250820,22,307,oyster66,Salinity,21416.106239800043
20250820,22,307,oyster67,Salinity,11653.35772815735
20250820,22,307,oyster68,Salinity,12868.572574789505
20250820,22,307,oyster69,Salinity,20698.08504365898
20250820,22,307,oyster70,Salinity,11915.400569912426
20250820,22,307,oyster71,Salinity,8885.30820743339
20250820,22,307,oyster72,Salinity,32853.35343495659
20250820,22,307,oyster73,Salinity,25921.465463835393
20250820,22,307,oyster74,Salinity,27182.79430108119
20250820,22,307,oyster75,Salinity,25269.45547225712
20250820,22,307,oyster76,Salinity,37942.97978965681
20250820,22,307,oyster77,Salinity,34919.68780420959
20250820,22,307,oyster78,Salinity,43971.96459667497
20250820,22,307,oyster79,Salinity,23764.770472838554
20250820,23,308,oyster1,Salinity,23109.397676373275
20250820,23,308,oyster2,Salinity,23979.228586705096
20250820,23,308,oyster3,Salinity,28312.874547507916
20250820,23,308,oyster4,Salinity,18366.05245795986
20250820,23,308,oyster5,Salinity,23984.1912518315
20250820,23,308,oyster6,Salinity,24431.686229869854
20250820,23,308,oyster7,Salinity,13453.057635500605
20250820,23,308,oyster8,Salinity,22916.888999738316
20250820,23,308,oyster9,Salinity,19325.80621611881
20250820,23,308,oyster10,Salinity,34345.6918767442
20250820,23,308,oyster11,Salinity,19423.29141225339
20250820,23,308,oyster12,Salinity,17125.356378378045
20250820,23,308,oyster13,Salinity,8517.993455091475
20250820,23,308,oyster14,Salinity,13707.015906623199
20250820,23,308,oyster15,Salinity,24678.07409188669
20250820,23,308,oyster16,Salinity,17243.832768623284
20250820,23,308,oyster17,Salinity,22804.13737521752
20250820,23,308,oyster18,Salinity,11233.900454558512
20250820,23,308,oyster19,Salinity,6689.879701195884
20250820,23,308,oyster20,Salinity,30722.992236755636
20250820,23,308,oyster21,Salinity,17167.910886618778
20250820,23,308,oyster22,Salinity,20139.763714664936
20250820,23,308,oyster23,Salinity,4824.840371424283
20250820,23,308,oyster24,Salinity,29295.32795024857
20250820,23,308,oyster25,Salinity,45925.012965198126
20250820,23,308,oyster26,Salinity,13853.805109494862
20250820,23,308,oyster27,Salinity,27832.906228027696
20250820,23,308,oyster28,Salinity,23165.216554682007
20250820,23,308,oyster29,Salinity,11376.745449310325
20250820,23,308,oyster30,Salinity,12021.315141061801
20250820,23,308,oyster31,Salinity,14957.461152289321
20250820,23,308,oyster33,Salinity,20163.407674892256
20250820,23,308,oyster34,Salinity,10400.901602249545
20250820,23,308,oyster35,Salinity,22214.161956307875
20250820,23,308,oyster37,Salinity,12821.46536768715
20250820,23,308,oyster38,Salinity,23248.212841361576
20250820,23,308,oyster39,Salinity,33587.60990521312
20250820,23,308,oyster40,Salinity,37806.17093495715
20250820,23,308,oyster41,Salinity,14192.746869075383
20250820,23,308,oyster42,Salinity,27066.042809324095
20250820,23,308,oyster43,Salinity,17588.979964331702
20250820,23,308,oyster44,Salinity,30186.180972684404
20250820,23,308,oyster45,Salinity,59101.340749128496
20250820,23,308,oyster46,Salinity,4106.910114741246
20250820,23,308,oyster47,Salinity,27533.280675647384
20250820,23,308,oyster48,Salinity,29495.30034781772
20250820,23,308,oyster49,Salinity,26815.9340365162
20250820,23,308,oyster50,Salinity,10466.123117876867
20250820,23,308,oyster51,Salinity,43352.80148530896
20250820,23,308,oyster52,Salinity,19651.054889482857
20250820,23,308,oyster53,Salinity,32709.93648041344
20250820,23,308,oyster54,Salinity,37259.58606634302
20250820,23,308,oyster55,Salinity,18886.07044942253
20250820,23,308,oyster56,Salinity,9967.9597519463
20250820,23,308,oyster57,Salinity,16239.96047847326
20250820,23,308,oyster58,Salinity,31751.826293557893
20250820,23,308,oyster59,Salinity,22152.782222589416
20250820,23,308,oyster60,Salinity,41967.054611471794
20250820,23,308,oyster61,Salinity,31170.091741102202
20250820,23,308,oyster62,Salinity,54722.830353370904
20250820,23,308,oyster63,Salinity,25491.206284373333
20250820,23,308,oyster64,Salinity,35728.966792430125
20250820,23,308,oyster65,Salinity,20284.534839503856
20250820,23,308,oyster66,Salinity,20656.6027038813
20250820,23,308,oyster67,Salinity,9294.89598931848
20250820,23,308,oyster68,Salinity,54183.936513420325
20250820,23,308,oyster69,Salinity,18779.041659055205
20250820,23,308,oyster71,Salinity,15080.33318055736
20250820,23,308,oyster72,Salinity,29104.910841580044
20250820,23,308,oyster73,Salinity,31161.964222063256
20250820,23,308,oyster74,Salinity,35888.40247514555
20250820,8,309,oyster1,Temperature,18728.574750004587
20250820,8,309,oyster2,Temperature,29773.48647082818
20250820,8,309,oyster3,Temperature,20080.28960921541
20250820,8,309,oyster4,Temperature,15045.036851023531
20250820,8,309,oyster5,Temperature,15536.249870386466
20250820,8,309,oyster6,Temperature,18346.59592085518
20250820,8,309,oyster7,Temperature,23460.210670572254
20250820,8,309,oyster8,Temperature,11142.13740409436
20250820,8,309,oyster9,Temperature,21896.976973868957
20250820,8,309,oyster10,Temperature,16620.653710849772
20250820,8,309,oyster11,Temperature,9192.152035274035
20250820,8,309,oyster12,Temperature,11275.751990396433
20250820,8,309,oyster13,Temperature,22904.04311388787
20250820,8,309,oyster14,Temperature,32287.86204843042
20250820,8,309,oyster15,Temperature,9175.40849358167
20250820,8,309,oyster16,Temperature,43628.3299629065
20250820,8,309,oyster17,Temperature,7509.9658977033405
20250820,8,309,oyster18,Temperature,18562.864444815466
20250820,8,309,oyster19,Temperature,16911.78447589919
20250820,8,309,oyster20,Temperature,32580.385654586753
20250820,8,309,oyster21,Temperature,15455.131495671822
20250820,8,309,oyster22,Temperature,19337.88300451076
